ID,NAME_CAP,NAME,SHINY,LUCKY
1,BULBASAUR,bulbasaur,Y,Y
2,IVYSAUR,ivysaur,Y,Y
3,VENUSAUR,venusaur,Y,Y
4,CHARMANDER,charmander,Y,Y
5,CHARMELEON,charmeleon,Y,Y
6,CHARIZARD,charizard,Y,Y
7,SQUIRTLE,squirtle,Y,Y
8,WARTORTLE,wartortle,Y,Y
9,BLASTOISE,blastoise,Y,Y
10,CATERPIE,caterpie,Y,Y
11,METAPOD,metapod,Y,Y
12,BUTTERFREE,butterfree,Y,Y
13,WEEDLE,weedle,Y,Y
14,KAKUNA,kakuna,Y,Y
15,BEEDRILL,beedrill,Y,Y
16,PIDGEY,pidgey,Y,Y
17,PIDGEOTTO,pidgeotto,Y,Y
18,PIDGEOT,pidgeot,Y,Y
19,RATTATA,rattata,Y,Y
20,RATICATE,raticate,Y,Y
21,SPEAROW,spearow,Y,Y
22,FEAROW,fearow,Y,Y
23,EKANS,ekans,Y,Y
24,ARBOK,arbok,Y,Y
25,PIKACHU,pikachu,Y,Y
26,RAICHU,raichu,Y,Y
27,SANDSHREW,sandshrew,Y,Y
28,SANDSLASH,sandslash,Y,Y
29,NIDORAN‚ÔÄ,nidoran‚ôÄ,Y,Y
30,NIDORINA,nidorina,Y,Y
31,NIDOQUEEN,nidoqueen,Y,Y
32,NIDORAN‚ÔÇ,nidoran‚ôÇ,Y,Y
33,NIDORINO,nidorino,Y,Y
34,NIDOKING,nidoking,Y,Y
35,CLEFAIRY,clefairy,Y,Y
36,CLEFABLE,clefable,Y,Y
37,VULPIX,vulpix,Y,Y
38,NINETALES,ninetales,Y,Y
39,JIGGLYPUFF,jigglypuff,Y,Y
40,WIGGLYTUFF,wigglytuff,Y,Y
41,ZUBAT,zubat,Y,Y
42,GOLBAT,golbat,Y,Y
43,ODDISH,oddish,Y,Y
44,GLOOM,gloom,Y,Y
45,VILEPLUME,vileplume,Y,Y
46,PARAS,paras,Y,Y
47,PARASECT,parasect,Y,Y
48,VENONAT,venonat,Y,Y
49,VENOMOTH,venomoth,Y,Y
50,DIGLETT,diglett,Y,Y
51,DUGTRIO,dugtrio,Y,Y
52,MEOWTH,meowth,Y,Y
53,PERSIAN,persian,Y,Y
54,PSYDUCK,psyduck,Y,Y
55,GOLDUCK,golduck,Y,Y
56,MANKEY,mankey,Y,Y
57,PRIMEAPE,primeape,Y,Y
58,GROWLITHE,growlithe,Y,Y
59,ARCANINE,arcanine,Y,Y
60,POLIWAG,poliwag,Y,Y
61,POLIWHIRL,poliwhirl,Y,Y
62,POLIWRATH,poliwrath,Y,Y
63,ABRA,abra,Y,Y
64,KADABRA,kadabra,Y,Y
65,ALAKAZAM,alakazam,Y,Y
66,MACHOP,machop,Y,Y
67,MACHOKE,machoke,Y,Y
68,MACHAMP,machamp,Y,Y
69,BELLSPROUT,bellsprout,Y,Y
70,WEEPINBELL,weepinbell,Y,Y
71,VICTREEBEL,victreebel,Y,Y
72,TENTACOOL,tentacool,Y,Y
73,TENTACRUEL,tentacruel,Y,Y
74,GEODUDE,geodude,Y,Y
75,GRAVELER,graveler,Y,Y
76,GOLEM,golem,Y,Y
77,PONYTA,ponyta,Y,Y
78,RAPIDASH,rapidash,Y,Y
79,SLOWPOKE,slowpoke,Y,Y
80,SLOWBRO,slowbro,Y,Y
81,MAGNEMITE,magnemite,Y,Y
82,MAGNETON,magneton,Y,Y
83,FARFETCH'D,farfetch'd,Y,Y
84,DODUO,doduo,Y,Y
85,DODRIO,dodrio,Y,Y
86,SEEL,seel,Y,Y
87,DEWGONG,dewgong,Y,Y
88,GRIMER,grimer,Y,Y
89,MUK,muk,Y,Y
90,SHELLDER,shellder,Y,Y
91,CLOYSTER,cloyster,Y,Y
92,GASTLY,gastly,Y,Y
93,HAUNTER,haunter,Y,Y
94,GENGAR,gengar,Y,Y
95,ONIX,onix,Y,Y
96,DROWZEE,drowzee,Y,Y
97,HYPNO,hypno,Y,Y
98,KRABBY,krabby,Y,Y
99,KINGLER,kingler,Y,Y
100,VOLTORB,voltorb,Y,Y
101,ELECTRODE,electrode,Y,Y
102,EXEGGCUTE,exeggcute,Y,Y
103,EXEGGUTOR,exeggutor,Y,Y
104,CUBONE,cubone,Y,Y
105,MAROWAK,marowak,Y,Y
106,HITMONLEE,hitmonlee,Y,Y
107,HITMONCHAN,hitmonchan,Y,Y
108,LICKITUNG,lickitung,Y,Y
109,KOFFING,koffing,Y,Y
110,WEEZING,weezing,Y,Y
111,RHYHORN,rhyhorn,Y,Y
112,RHYDON,rhydon,Y,Y
113,CHANSEY,chansey,Y,Y
114,TANGELA,tangela,Y,Y
115,KANGASKHAN,kangaskhan,Y,Y
116,HORSEA,horsea,Y,Y
117,SEADRA,seadra,Y,Y
118,GOLDEEN,goldeen,Y,Y
119,SEAKING,seaking,Y,Y
120,STARYU,staryu,Y,Y
121,STARMIE,starmie,Y,Y
122,MR. MIME,mr. mime,Y,Y
123,SCYTHER,scyther,Y,Y
124,JYNX,jynx,Y,Y
125,ELECTABUZZ,electabuzz,Y,Y
126,MAGMAR,magmar,Y,Y
127,PINSIR,pinsir,Y,Y
128,TAUROS,tauros,Y,Y
129,MAGIKARP,magikarp,Y,Y
130,GYARADOS,gyarados,Y,Y
131,LAPRAS,lapras,Y,Y
132,DITTO,ditto,Y,Y
133,EEVEE,eevee,Y,Y
134,VAPOREON,vaporeon,Y,Y
135,JOLTEON,jolteon,Y,Y
136,FLAREON,flareon,Y,Y
137,PORYGON,porygon,Y,Y
138,OMANYTE,omanyte,Y,Y
139,OMASTAR,omastar,Y,Y
140,KABUTO,kabuto,Y,Y
141,KABUTOPS,kabutops,Y,Y
142,AERODACTYL,aerodactyl,Y,Y
143,SNORLAX,snorlax,Y,Y
144,ARTICUNO,articuno,Y,Y
145,ZAPDOS,zapdos,Y,Y
146,MOLTRES,moltres,Y,Y
147,DRATINI,dratini,Y,Y
148,DRAGONAIR,dragonair,Y,Y
149,DRAGONITE,dragonite,Y,Y
150,MEWTWO,mewtwo,Y,Y
151,MEW,mew,Y,
152,CHIKORITA,chikorita,Y,Y
153,BAYLEEF,bayleef,Y,Y
154,MEGANIUM,meganium,Y,Y
155,CYNDAQUIL,cyndaquil,Y,Y
156,QUILAVA,quilava,Y,Y
157,TYPHLOSION,typhlosion,Y,Y
158,TOTODILE,totodile,Y,Y
159,CROCONAW,croconaw,Y,Y
160,FERALIGATR,feraligatr,Y,Y
161,SENTRET,sentret,,Y
162,FURRET,furret,,Y
163,HOOTHOOT,hoothoot,Y,Y
164,NOCTOWL,noctowl,Y,Y
165,LEDYBA,ledyba,Y,Y
166,LEDIAN,ledian,Y,Y
167,SPINARAK,spinarak,Y,Y
168,ARIADOS,ariados,Y,Y
169,CROBAT,crobat,Y,Y
170,CHINCHOU,chinchou,Y,Y
171,LANTURN,lanturn,Y,Y
172,PICHU,pichu,Y,Y
173,CLEFFA,cleffa,Y,Y
174,IGGLYBUFF,igglybuff,Y,Y
175,TOGEPI,togepi,Y,Y
176,TOGETIC,togetic,Y,Y
177,NATU,natu,Y,Y
178,XATU,xatu,Y,Y
179,MAREEP,mareep,Y,Y
180,FLAAFFY,flaaffy,Y,Y
181,AMPHAROS,ampharos,Y,Y
182,BELLOSSOM,bellossom,Y,Y
183,MARILL,marill,Y,Y
184,AZUMARILL,azumarill,Y,Y
185,SUDOWOODO,sudowoodo,,Y
186,POLITOED,politoed,Y,Y
187,HOPPIP,hoppip,Y,Y
188,SKIPLOOM,skiploom,Y,Y
189,JUMPLUFF,jumpluff,Y,Y
190,AIPOM,aipom,Y,Y
191,SUNKERN,sunkern,Y,Y
192,SUNFLORA,sunflora,Y,Y
193,YANMA,yanma,Y,Y
194,WOOPER,wooper,Y,Y
195,QUAGSIRE,quagsire,Y,Y
196,ESPEON,espeon,Y,Y
197,UMBREON,umbreon,Y,Y
198,MURKROW,murkrow,Y,Y
199,SLOWKING,slowking,Y,Y
200,MISDREAVUS,misdreavus,,Y
201,UNOWN,unown,Y,Y
202,WOBBUFFET,wobbuffet,Y,Y
203,GIRAFARIG,girafarig,Y,Y
204,PINECO,pineco,Y,Y
205,FORRETRESS,forretress,Y,Y
206,DUNSPARCE,dunsparce,Y,Y
207,GLIGAR,gligar,Y,Y
208,STEELIX,steelix,Y,Y
209,SNUBBULL,snubbull,Y,Y
210,GRANBULL,granbull,Y,Y
211,QWILFISH,qwilfish,Y,Y
212,SCIZOR,scizor,Y,Y
213,SHUCKLE,shuckle,Y,Y
214,HERACROSS,heracross,Y,Y
215,SNEASEL,sneasel,Y,Y
216,TEDDIURSA,teddiursa,Y,Y
217,URSARING,ursaring,Y,Y
218,SLUGMA,slugma,,Y
219,MAGCARGO,magcargo,,Y
220,SWINUB,swinub,Y,Y
221,PILOSWINE,piloswine,Y,Y
222,CORSOLA,corsola,Y,Y
223,REMORAID,remoraid,,Y
224,OCTILLERY,octillery,,Y
